Experiment Name,141020 Index sort for fluidigm 96X96
Specimen Name,Specimen_001
Tube Name,INX_141020 Plate #3_001
Record Date,Oct 20, 2014 9:28:30 PM
$OP, 
GUID,27a106a9-eba3-4309-863a-5066a2c91b35 
Date Analyzed,10/28/2014 14:17

Sort Type,Index Sort
Sort Setup,85 micron
Precision ,Single Cell
Device,96 Well - Falcon
Yield Mask,0
Purity Mask,32
Phase Mask,16
Well,P5 #Events,P5 %Parent,P5 FSC-A Min,P5 FSC-A Max,P5 FSC-A Geo Mean,P5 FSC-A Mean,P5 FSC-A Median,P5 FSC-A SD,P5 FSC-A rSD,P5 FSC-A %CV,P5 FSC-A %rCV,P5 FSC-A Mode,P5 FSC-W Min,P5 FSC-W Max,P5 FSC-W Geo Mean,P5 FSC-W Mean,P5 FSC-W Median,P5 FSC-W SD,P5 FSC-W rSD,P5 FSC-W %CV,P5 FSC-W %rCV,P5 FSC-W Mode,P5 FSC-H Min,P5 FSC-H Max,P5 FSC-H Geo Mean,P5 FSC-H Mean,P5 FSC-H Median,P5 FSC-H SD,P5 FSC-H rSD,P5 FSC-H %CV,P5 FSC-H %rCV,P5 FSC-H Mode,P5 SSC-A Min,P5 SSC-A Max,P5 SSC-A Geo Mean,P5 SSC-A Mean,P5 SSC-A Median,P5 SSC-A SD,P5 SSC-A rSD,P5 SSC-A %CV,P5 SSC-A %rCV,P5 SSC-A Mode,P5 CD41 Alexa Fluor 488-A Min,P5 CD41 Alexa Fluor 488-A Max,P5 CD41 Alexa Fluor 488-A Geo Mean,P5 CD41 Alexa Fluor 488-A Mean,P5 CD41 Alexa Fluor 488-A Median,P5 CD41 Alexa Fluor 488-A SD,P5 CD41 Alexa Fluor 488-A rSD,P5 CD41 Alexa Fluor 488-A %CV,P5 CD41 Alexa Fluor 488-A %rCV,P5 CD41 Alexa Fluor 488-A Mode,P5 CD55 PE-A Min,P5 CD55 PE-A Max,P5 CD55 PE-A Geo Mean,P5 CD55 PE-A Mean,P5 CD55 PE-A Median,P5 CD55 PE-A SD,P5 CD55 PE-A rSD,P5 CD55 PE-A %CV,P5 CD55 PE-A %rCV,P5 CD55 PE-A Mode,P5 CD45-2 PE-Texas Red-A Min,P5 CD45-2 PE-Texas Red-A Max,P5 CD45-2 PE-Texas Red-A Geo Mean,P5 CD45-2 PE-Texas Red-A Mean,P5 CD45-2 PE-Texas Red-A Median,P5 CD45-2 PE-Texas Red-A SD,P5 CD45-2 PE-Texas Red-A rSD,P5 CD45-2 PE-Texas Red-A %CV,P5 CD45-2 PE-Texas Red-A %rCV,P5 CD45-2 PE-Texas Red-A Mode,P5 Lineage PE-Cy5-A Min,P5 Lineage PE-Cy5-A Max,P5 Lineage PE-Cy5-A Geo Mean,P5 Lineage PE-Cy5-A Mean,P5 Lineage PE-Cy5-A Median,P5 Lineage PE-Cy5-A SD,P5 Lineage PE-Cy5-A rSD,P5 Lineage PE-Cy5-A %CV,P5 Lineage PE-Cy5-A %rCV,P5 Lineage PE-Cy5-A Mode,P5 PI PerCP-Cy5-5-A Min,P5 PI PerCP-Cy5-5-A Max,P5 PI PerCP-Cy5-5-A Geo Mean,P5 PI PerCP-Cy5-5-A Mean,P5 PI PerCP-Cy5-5-A Median,P5 PI PerCP-Cy5-5-A SD,P5 PI PerCP-Cy5-5-A rSD,P5 PI PerCP-Cy5-5-A %CV,P5 PI PerCP-Cy5-5-A %rCV,P5 PI PerCP-Cy5-5-A Mode,P5 CD105 PE-Cy7-A Min,P5 CD105 PE-Cy7-A Max,P5 CD105 PE-Cy7-A Geo Mean,P5 CD105 PE-Cy7-A Mean,P5 CD105 PE-Cy7-A Median,P5 CD105 PE-Cy7-A SD,P5 CD105 PE-Cy7-A rSD,P5 CD105 PE-Cy7-A %CV,P5 CD105 PE-Cy7-A %rCV,P5 CD105 PE-Cy7-A Mode,P5 CD150 APC-A Min,P5 CD150 APC-A Max,P5 CD150 APC-A Geo Mean,P5 CD150 APC-A Mean,P5 CD150 APC-A Median,P5 CD150 APC-A SD,P5 CD150 APC-A rSD,P5 CD150 APC-A %CV,P5 CD150 APC-A %rCV,P5 CD150 APC-A Mode,P5 FcgR Alexa Fluor 700-A Min,P5 FcgR Alexa Fluor 700-A Max,P5 FcgR Alexa Fluor 700-A Geo Mean,P5 FcgR Alexa Fluor 700-A Mean,P5 FcgR Alexa Fluor 700-A Median,P5 FcgR Alexa Fluor 700-A SD,P5 FcgR Alexa Fluor 700-A rSD,P5 FcgR Alexa Fluor 700-A %CV,P5 FcgR Alexa Fluor 700-A %rCV,P5 FcgR Alexa Fluor 700-A Mode,P5 cKit APC-Cy7-A Min,P5 cKit APC-Cy7-A Max,P5 cKit APC-Cy7-A Geo Mean,P5 cKit APC-Cy7-A Mean,P5 cKit APC-Cy7-A Median,P5 cKit APC-Cy7-A SD,P5 cKit APC-Cy7-A rSD,P5 cKit APC-Cy7-A %CV,P5 cKit APC-Cy7-A %rCV,P5 cKit APC-Cy7-A Mode,P5 Sca1 DAPI-A Min,P5 Sca1 DAPI-A Max,P5 Sca1 DAPI-A Geo Mean,P5 Sca1 DAPI-A Mean,P5 Sca1 DAPI-A Median,P5 Sca1 DAPI-A SD,P5 Sca1 DAPI-A rSD,P5 Sca1 DAPI-A %CV,P5 Sca1 DAPI-A %rCV,P5 Sca1 DAPI-A Mode,P5 CD115 BV605 Qdot 605-A Min,P5 CD115 BV605 Qdot 605-A Max,P5 CD115 BV605 Qdot 605-A Geo Mean,P5 CD115 BV605 Qdot 605-A Mean,P5 CD115 BV605 Qdot 605-A Median,P5 CD115 BV605 Qdot 605-A SD,P5 CD115 BV605 Qdot 605-A rSD,P5 CD115 BV605 Qdot 605-A %CV,P5 CD115 BV605 Qdot 605-A %rCV,P5 CD115 BV605 Qdot 605-A Mode,P5 Time Min,P5 Time Max,P5 Time Geo Mean,P5 Time Mean,P5 Time Median,P5 Time SD,P5 Time rSD,P5 Time %CV,P5 Time %rCV,P5 Time Mode
G6,1,100.0,204673,204673,204673,204673,204673,,0,,0.0,204544,95319,95319,95319,95319,95319,,0,,0.0,95232,140721,140721,140721,140721,140721,,0,,0.0,140544,122415,122415,122415,122415,122415,,0,,0.0,122368,133,133,133,133,133,,0,,0.0,131,42,42,42,42,42,,0,,0.0,42,1590,1590,1590,1590,1590,,0,,0.0,1582,1404,1404,1404,1404,1404,,0,,0.0,1400,-12,-12,,-12,-12,,0,,0.0,1,-7,-7,,-7,-7,,0,,0.0,1,-135,-135,,-135,-135,,0,,0.0,1,645,645,645,645,645,,0,,0.0,642,694,694,694,694,694,,0,,0.0,690,81,81,81,81,81,,0,,0.0,81,4836,4836,4836,4836,4836,,0,,0.0,4800,17051,17051,17051,17051,17051,,0,,0.0,16896
G7,1,100.0,180205,180205,180205,180205,180205,,0,,0.0,179968,95669,95669,95669,95669,95669,,0,,0.0,95488,123445,123445,123445,123445,123445,,0,,0.0,123392,38026,38026,38026,38026,38026,,0,,0.0,37888,38,38,38,38,38,,0,,0.0,37,3856,3856,3856,3856,3856,,0,,0.0,3854,426,426,426,426,426,,0,,0.0,424,2103,2103,2103,2103,2103,,0,,0.0,2094,-155,-155,,-155,-155,,0,,0.0,1,2203,2203,2203,2203,2203,,0,,0.0,2199,184,184,184,184,184,,0,,0.0,183,29,29,29,29,29,,0,,0.0,28,1369,1369,1369,1369,1369,,0,,0.0,1367,165,165,165,165,165,,0,,0.0,164,972,972,972,972,972,,0,,0.0,960,17247,17247,17247,17247,17247,,0,,0.0,17152
G8,1,100.0,184765,184765,184765,184765,184765,,0,,0.0,184576,93610,93610,93610,93610,93610,,0,,0.0,93440,129354,129354,129354,129354,129354,,0,,0.0,129280,92578,92578,92578,92578,92578,,0,,0.0,92416,9,9,9,9,9,,0,,0.0,8,2490,2490,2490,2490,2490,,0,,0.0,2484,573,573,573,573,573,,0,,0.0,568,399,399,399,399,399,,0,,0.0,399,-134,-134,,-134,-134,,0,,0.0,1,3069,3069,3069,3069,3069,,0,,0.0,3057,22,22,22,22,22,,0,,0.0,21,52,52,52,52,52,,0,,0.0,51,2638,2638,2638,2638,2638,,0,,0.0,2608,52,52,52,52,52,,0,,0.0,51,-580,-580,,-580,-580,,0,,0.0,1,17444,17444,17444,17444,17444,,0,,0.0,17408
G9,1,100.0,176105,176105,176105,176105,176105,,0,,0.0,175872,91751,91751,91751,91751,91751,,0,,0.0,91648,125788,125788,125788,125788,125788,,0,,0.0,125696,56694,56694,56694,56694,56694,,0,,0.0,56576,79,79,79,79,79,,0,,0.0,79,1957,1957,1957,1957,1957,,0,,0.0,1947,177,177,177,177,177,,0,,0.0,176,1666,1666,1666,1666,1666,,0,,0.0,1661,43,43,43,43,43,,0,,0.0,43,2495,2495,2495,2495,2495,,0,,0.0,2484,-39,-39,,-39,-39,,0,,0.0,1,37,37,37,37,37,,0,,0.0,37,1418,1418,1418,1418,1418,,0,,0.0,1418,87,87,87,87,87,,0,,0.0,86,-1296,-1296,,-1296,-1296,,0,,0.0,1,17641,17641,17640,17641,17641,,0,,0.0,17408
G10,1,100.0,113264,113264,113264,113264,113264,,0,,0.0,113152,83655,83655,83655,83655,83655,,0,,0.0,83456,88732,88732,88732,88732,88732,,0,,0.0,88576,43450,43450,43450,43450,43450,,0,,0.0,43264,31,31,31,31,31,,0,,0.0,31,2004,2004,2004,2004,2004,,0,,0.0,1995,341,341,341,341,341,,0,,0.0,336,787,787,787,787,787,,0,,0.0,780,-111,-111,,-111,-111,,0,,0.0,1,135,135,135,135,135,,0,,0.0,135,805,805,805,805,805,,0,,0.0,799,-17,-17,,-17,-17,,0,,0.0,1,606,606,606,606,606,,0,,0.0,604,51,51,51,51,51,,0,,0.0,51,-455,-455,,-455,-455,,0,,0.0,1,17852,17852,17852,17852,17852,,0,,0.0,17664
G11,1,100.0,174085,174085,174085,174085,174085,,0,,0.0,174080,94503,94503,94503,94503,94503,,0,,0.0,94464,120725,120725,120725,120725,120725,,0,,0.0,120576,102771,102771,102771,102771,102771,,0,,0.0,102656,93,93,93,93,93,,0,,0.0,91,61,61,61,61,61,,0,,0.0,61,439,439,439,439,439,,0,,0.0,434,1085,1085,1085,1085,1085,,0,,0.0,1084,-106,-106,,-106,-106,,0,,0.0,1,134,134,134,134,134,,0,,0.0,131,18,18,18,18,18,,0,,0.0,18,334,334,334,334,334,,0,,0.0,332,526,526,526,526,526,,0,,0.0,521,-32,-32,,-32,-32,,0,,0.0,1,29102,29102,29102,29102,29102,,0,,0.0,28829,18096,18096,18096,18096,18096,,0,,0.0,17920
G12,1,100.0,130405,130405,130405,130405,130405,,0,,0.0,130304,85964,85964,85964,85964,85964,,0,,0.0,85760,99416,99416,99416,99416,99416,,0,,0.0,99328,48737,48737,48737,48737,48737,,0,,0.0,48640,37,37,37,37,37,,0,,0.0,36,25,25,25,25,25,,0,,0.0,24,1509,1509,1509,1509,1509,,0,,0.0,1507,3121,3121,3121,3121,3121,,0,,0.0,3094,-273,-273,,-273,-273,,0,,0.0,1,234,234,234,234,234,,0,,0.0,233,-136,-136,,-136,-136,,0,,0.0,1,48,48,48,48,48,,0,,0.0,47,549,549,549,549,549,,0,,0.0,548,125,125,125,125,125,,0,,0.0,124,11758,11758,11758,11758,11758,,0,,0.0,11692,18294,18294,18294,18294,18294,,0,,0.0,18176
H1,1,100.0,175419,175419,175419,175419,175419,,0,,0.0,175360,98022,98022,98022,98022,98022,,0,,0.0,97792,117282,117282,117282,117282,117282,,0,,0.0,117248,114996,114996,114996,114996,114996,,0,,0.0,114944,82,82,82,82,82,,0,,0.0,82,138,138,138,138,138,,0,,0.0,138,5070,5070,5070,5070,5070,,0,,0.0,5040,7689,7689,7689,7689,7689,,0,,0.0,7629,324,324,324,324,324,,0,,0.0,320,271,271,271,271,271,,0,,0.0,270,-1367,-1367,,-1367,-1367,,0,,0.0,1,221,221,221,221,221,,0,,0.0,219,392,392,392,392,392,,0,,0.0,389,4,4,4,4,4,,0,,0.0,3,2136,2136,2136,2136,2136,,0,,0.0,2120,20629,20629,20628,20629,20629,,0,,0.0,20480
H2,1,100.0,200648,200648,200648,200648,200648,,0,,0.0,200448,101800,101800,101800,101800,101800,,0,,0.0,101632,129172,129172,129172,129172,129172,,0,,0.0,129024,86962,86962,86962,86962,86962,,0,,0.0,86784,80,80,80,80,80,,0,,0.0,79,3098,3098,3098,3098,3098,,0,,0.0,3094,613,613,613,613,613,,0,,0.0,611,4886,4886,4886,4886,4886,,0,,0.0,4859,-53,-53,,-53,-53,,0,,0.0,1,5375,5375,5375,5375,5375,,0,,0.0,5357,456,456,456,456,456,,0,,0.0,456,-174,-174,,-174,-174,,0,,0.0,1,367,367,367,367,367,,0,,0.0,362,9,9,9,9,9,,0,,0.0,9,-391,-391,,-391,-391,,0,,0.0,1,20436,20436,20436,20436,20436,,0,,0.0,20224
H3,1,100.0,187479,187479,187479,187479,187479,,0,,0.0,187392,95589,95589,95589,95589,95589,,0,,0.0,95488,128536,128536,128536,128536,128536,,0,,0.0,128512,66587,66587,66587,66587,66587,,0,,0.0,66560,56,56,56,56,56,,0,,0.0,55,2033,2033,2033,2033,2033,,0,,0.0,2019,318,318,318,318,318,,0,,0.0,316,4909,4909,4909,4909,4909,,0,,0.0,4859,-357,-357,,-357,-357,,0,,0.0,1,4209,4209,4209,4209,4209,,0,,0.0,4197,-155,-155,,-155,-155,,0,,0.0,1,90,90,90,90,90,,0,,0.0,89,690,690,690,690,690,,0,,0.0,682,-42,-42,,-42,-42,,0,,0.0,1,103,103,103,103,103,,0,,0.0,102,20246,20246,20246,20246,20246,,0,,0.0,20224
H4,1,100.0,182361,182361,182361,182361,182361,,0,,0.0,182272,93856,93856,93856,93856,93856,,0,,0.0,93696,127336,127336,127336,127336,127336,,0,,0.0,127232,79494,79494,79494,79494,79494,,0,,0.0,79360,68,68,68,68,68,,0,,0.0,66,2872,2872,2872,2872,2872,,0,,0.0,2841,366,366,366,366,366,,0,,0.0,362,2379,2379,2379,2379,2379,,0,,0.0,2366,-232,-232,,-232,-232,,0,,0.0,1,3099,3099,3099,3099,3099,,0,,0.0,3094,-15,-15,,-15,-15,,0,,0.0,1,-46,-46,,-46,-46,,0,,0.0,1,1232,1232,1232,1232,1232,,0,,0.0,1225,73,73,73,73,73,,0,,0.0,72,-492,-492,,-492,-492,,0,,0.0,1,20048,20048,20048,20048,20048,,0,,0.0,19968
H5,1,100.0,201069,201069,201069,201069,201069,,0,,0.0,200960,96477,96477,96477,96477,96477,,0,,0.0,96256,136585,136585,136585,136585,136585,,0,,0.0,136448,116215,116215,116215,116215,116215,,0,,0.0,115968,149,149,149,149,149,,0,,0.0,148,44,44,44,44,44,,0,,0.0,44,925,925,925,925,925,,0,,0.0,914,5144,5144,5144,5144,5144,,0,,0.0,5102,-624,-624,,-624,-624,,0,,0.0,1,-110,-110,,-110,-110,,0,,0.0,1,-83,-83,,-83,-83,,0,,0.0,1,253,253,253,253,253,,0,,0.0,251,477,477,477,477,477,,0,,0.0,473,33,33,33,33,33,,0,,0.0,33,2323,2323,2323,2323,2323,,0,,0.0,2309,19855,19855,19855,19855,19855,,0,,0.0,19712
H6,1,100.0,174772,174772,174772,174772,174772,,0,,0.0,174592,95273,95273,95273,95273,95273,,0,,0.0,95232,120221,120221,120221,120221,120221,,0,,0.0,120064,118977,118977,118977,118977,118977,,0,,0.0,118784,87,87,87,87,87,,0,,0.0,87,-8,-8,,-8,-8,,0,,0.0,1,1230,1230,1230,1230,1230,,0,,0.0,1225,5048,5048,5048,5048,5048,,0,,0.0,5040,-276,-276,,-276,-276,,0,,0.0,1,-55,-55,,-55,-55,,0,,0.0,1,-106,-106,,-106,-106,,0,,0.0,1,214,214,214,214,214,,0,,0.0,211,426,426,426,426,426,,0,,0.0,424,115,115,115,115,115,,0,,0.0,115,6230,6230,6230,6230,6230,,0,,0.0,6201,19658,19658,19658,19658,19658,,0,,0.0,19456
H7,1,100.0,159563,159563,159563,159563,159563,,0,,0.0,159488,91846,91846,91846,91846,91846,,0,,0.0,91648,113855,113855,113855,113855,113855,,0,,0.0,113664,123804,123804,123804,123804,123804,,0,,0.0,123648,115,115,115,115,115,,0,,0.0,114,-18,-18,,-18,-18,,0,,0.0,1,676,676,676,676,676,,0,,0.0,674,4357,4357,4357,4357,4357,,0,,0.0,4354,-201,-201,,-201,-201,,0,,0.0,1,279,279,279,279,279,,0,,0.0,277,-110,-110,,-110,-110,,0,,0.0,1,657,657,657,657,657,,0,,0.0,649,629,629,629,629,629,,0,,0.0,626,30,30,30,30,30,,0,,0.0,30,46680,46680,46680,46680,46680,,0,,0.0,46388,19462,19462,19462,19462,19462,,0,,0.0,19456
H8,1,100.0,167031,167031,167031,167031,167031,,0,,0.0,166912,92013,92013,92013,92013,92013,,0,,0.0,91904,118968,118968,118968,118968,118968,,0,,0.0,118784,77365,77365,77365,77365,77365,,0,,0.0,77312,43,43,43,43,43,,0,,0.0,43,28,28,28,28,28,,0,,0.0,28,598,598,598,598,598,,0,,0.0,596,1733,1733,1733,1733,1733,,0,,0.0,1723,233,233,233,233,233,,0,,0.0,230,104,104,104,104,104,,0,,0.0,103,51,51,51,51,51,,0,,0.0,51,761,761,761,761,761,,0,,0.0,752,423,423,423,423,423,,0,,0.0,419,8,8,8,8,8,,0,,0.0,7,51912,51912,51912,51912,51912,,0,,0.0,51770,19270,19270,19270,19270,19270,,0,,0.0,19200
H9,1,100.0,175497,175497,175497,175497,175497,,0,,0.0,175360,95478,95478,95478,95478,95478,,0,,0.0,95232,120461,120461,120461,120461,120461,,0,,0.0,120320,80848,80848,80848,80848,80848,,0,,0.0,80640,62,62,62,62,62,,0,,0.0,61,64,64,64,64,64,,0,,0.0,62,788,788,788,788,788,,0,,0.0,780,1332,1332,1332,1332,1332,,0,,0.0,1318,-144,-144,,-144,-144,,0,,0.0,1,304,304,304,304,304,,0,,0.0,301,119,119,119,119,119,,0,,0.0,118,128,128,128,128,128,,0,,0.0,127,316,316,316,316,316,,0,,0.0,312,16,16,16,16,16,,0,,0.0,16,28150,28150,28150,28150,28150,,0,,0.0,28135,19079,19079,19079,19079,19079,,0,,0.0,18944
H10,1,100.0,148877,148877,148877,148877,148877,,0,,0.0,148736,88278,88278,88278,88278,88278,,0,,0.0,88064,110524,110524,110524,110524,110524,,0,,0.0,110336,43802,43802,43802,43802,43802,,0,,0.0,43776,68,68,68,68,68,,0,,0.0,67,66,66,66,66,66,,0,,0.0,65,691,691,691,691,691,,0,,0.0,682,2949,2949,2949,2949,2949,,0,,0.0,2947,-185,-185,,-185,-185,,0,,0.0,1,188,188,188,188,188,,0,,0.0,187,-132,-132,,-132,-132,,0,,0.0,1,-42,-42,,-42,-42,,0,,0.0,1,1016,1016,1016,1016,1016,,0,,0.0,1007,167,167,167,167,167,,0,,0.0,166,440,440,440,440,440,,0,,0.0,434,18876,18876,18876,18876,18876,,0,,0.0,18688
H11,1,100.0,205725,205725,205725,205725,205725,,0,,0.0,205568,97778,97778,97778,97778,97778,,0,,0.0,97536,137888,137888,137888,137888,137888,,0,,0.0,137728,155692,155692,155692,155692,155692,,0,,0.0,155648,76,76,76,76,76,,0,,0.0,76,6,6,6,6,6,,0,,0.0,5,1466,1466,1466,1466,1466,,0,,0.0,1453,7100,7100,7100,7100,7100,,0,,0.0,7091,-711,-711,,-711,-711,,0,,0.0,1,28,28,28,28,28,,0,,0.0,27,426,426,426,426,426,,0,,0.0,424,141,141,141,141,141,,0,,0.0,140,408,408,408,408,408,,0,,0.0,404,4,4,4,4,4,,0,,0.0,3,758,758,758,758,758,,0,,0.0,752,18681,18681,18681,18681,18681,,0,,0.0,18432
H12,1,100.0,163058,163058,163058,163058,163058,,0,,0.0,162816,90870,90870,90870,90870,90870,,0,,0.0,90624,117598,117598,117598,117598,117598,,0,,0.0,117504,71521,71521,71521,71521,71521,,0,,0.0,71424,55,55,55,55,55,,0,,0.0,55,2936,2936,2936,2936,2936,,0,,0.0,2911,823,823,823,823,823,,0,,0.0,819,331,331,331,331,331,,0,,0.0,328,291,291,291,291,291,,0,,0.0,287,1376,1376,1376,1376,1376,,0,,0.0,1367,75,75,75,75,75,,0,,0.0,75,4,4,4,4,4,,0,,0.0,3,1426,1426,1426,1426,1426,,0,,0.0,1418,116,116,116,116,116,,0,,0.0,115,-434,-434,,-434,-434,,0,,0.0,1,18485,18485,18485,18485,18485,,0,,0.0,18432

